Nombre;Prof;Num
Luca ;Caballero;5
Aalis;Guardia;1
Aethelu;Guardia;9
Agnes;Campesino;2
Amice;Labrador;4
Dionisio;Pastor;7
Addy;Guardia;3
Aloys;Cerrajero;4
Amis;Herrero;5
Blazh;Campesino;6
Bodgan;Guardia;2
Bogumil;Guardia;2
Dalibor;Borracho;9
Chestislav;Lavandera;7
Chestirad;Guardia;2
Dmitrei;Religioso;5
Borisu;Guardia;3
Drago;Mayordomo;2
Drazhan;Canciller;6
Elis;Caballero;4
Gidie;Escribano;9
Guarin;Conde;1
Hamon;Conde;5
Hankin;Guardia;4
Larkin;Zapatero;1
Milan;Guardia;3
Mack;Caballero;2
Piers;Paje;1
Radomil;Guardia;5
Ranko;Escudero;9
Randel;Guardia;2
Vasilii;Verdugo;4
Tielo;Guardia;1
Wilkin;Cantero;7
Zuan;Molinero;2
Zvonimir;Mercader;7
Mladen;Panadero;4
Noll;Guardia;2
Oden;Ebanista;2
Onfroi;Alfarero;6
Mile;Guardia;2
Ratko;Titiritero;1
Radovan;Guardia;1
Radomir;Guardia;2
